dm1,dm2
0.08933826640372296,-0.03599774539772187
0.0890467822377404,-0.03660532897310638
0.08890239481269419,-0.035904846421189004
0.08892313543950597,-0.03579676543662736
0.0882334350835995,-0.03601324006166537
0.08390794089343113,-0.03641148342016739
0.08904964953280467,-0.03661484670799092
0.08946945526635466,-0.035976948141254655
0.08912778894741663,-0.03331175849533931
0.0893248107554172,-0.03596259178514818
0.08909117616053715,-0.03620970255056499
0.08931320252909386,-0.03591988607511591
0.08919364516345002,-0.03608870204630657
0.08893347490941673,-0.036206143885892474
0.08933376200510844,-0.03600294594381476
0.08901674694362026,-0.036429889450123466
0.07124170384081632,-0.0373668821005628
0.08897399254190551,-0.0362947143036601
0.08904805533039298,-0.036613827400654685
0.08905332301602265,-0.03661366635740409
0.08897375107544937,-0.03628997688004493
0.08933056243910013,-0.0359909775288545
0.08895376495694046,-0.03625917164021752
0.08932440020560362,-0.035961636034907735
0.08905154320092298,-0.03661632393385947
0.08898551049797922,-0.03631316331027335
0.08876414747600711,-0.03583133637676792
0.08930901414203181,-0.035963777722825184
0.0893256243388216,-0.035960939753869395
0.08910767250359919,-0.027624810457724115
0.08905036350050036,-0.036622036421926844
0.08903034386597497,-0.03662729156941038
0.08905062902354191,-0.03660662074134756
0.08882459654100218,-0.03551795422627551
0.07654160308744044,-0.037747076875151005
0.08904916771398136,-0.03661465246802971
0.08904750665227062,-0.03657814026707344
0.08834667704883488,-0.03597035183032418
0.0893723288673866,-0.03603737291097786
0.08821777928698037,-0.03601332187315566
0.08934759004679847,-0.03587244784843365
0.08936150586936414,-0.03602546602728091
0.08916355891963629,-0.03587677183687363
0.08889812567899409,-0.035579028307771904
0.08897921954066243,-0.03631023101030762
0.08918174153772165,-0.033567052750549276
0.0893272245775994,-0.03597603372747909
0.0889094045898255,-0.03588356775410591
0.08893963281512089,-0.036242984810996005
0.08932154935963417,-0.03593747494995034
0.08936055966646148,-0.03592217287319876
0.08896512374586331,-0.03581863789487513
0.089322667774521,-0.035956612189112086
0.08937228391358777,-0.03603275377959841
0.0889975354880145,-0.03636124098621484
0.089374475635977,-0.036042175521208204
0.08894216378899479,-0.0362335830507107
0.08931977328951421,-0.03595140177008413
0.08936134618070132,-0.03604069000336061
0.08911993214266128,-0.036003456085738426
0.08929988853040653,-0.03590149498869301
0.0893691163953517,-0.036033873681341526
0.08900221599502227,-0.034511232362716915
0.08945830033270168,-0.03597369428753568
0.08934908746716877,-0.036025185252967044
0.08928659859618328,-0.035418390523432396
0.0889053158922996,-0.03599389939004291
0.08904239432231337,-0.03654744520284709
0.08538281491794653,-0.03617427194087871
0.08897667996411283,-0.03628091523133888
0.08891553807269616,-0.03616076030804954
0.0979722350822578,-0.049010437294849184
0.0893689129429982,-0.03599332246490627
0.08946354932418356,-0.035956689321643066
0.08897193211635365,-0.03628952228401478
0.08932493784616914,-0.03596540503808014
0.08936867930073225,-0.03603920314443944
0.0892274678340264,-0.03608561124179371
0.08931208338213997,-0.035985228201710934
0.08932838612015274,-0.03597405875911923
0.08904429009900172,-0.036613122410862356
0.08904228741318547,-0.036619342210371206
0.08878115089087794,-0.035811438804761314
0.08876852471657413,-0.03585597871009455
0.08904686853697431,-0.036582270204180846
0.08933376869550515,-0.03600427626018106
0.08930712228362624,-0.03593681833020086
0.08946128628354359,-0.035959362477251205
0.08931208186330684,-0.03591672071476387
0.08937300378716058,-0.03511367239938933
0.0893644635447711,-0.036027198808198074
0.08937310867858508,-0.03603427751079467
0.058264880950181744,-0.03760201604708309
0.08932490244764373,-0.03598290722834071
0.08904816140485486,-0.0366195705981561
0.08935737795443834,-0.036021895294825176
0.08932114288904254,-0.035989289733240816
0.08898671750748341,-0.03632631150768527
0.08932536392559341,-0.03597494078200984
0.08878729119495007,-0.035803039714581326
0.08920768691955336,-0.034486345890264655
0.08930648723966964,-0.035979181653248045
0.0893296801415925,-0.035983222905482636
0.08903491744144977,-0.036606407991750876
0.0893293060605804,-0.035991945861883354
0.0889582387709691,-0.0362508638818265
0.08895559778994873,-0.03624697762875016
0.08936371430116045,-0.03604328263550693
0.08946239270907068,-0.035970147369029946
0.0889126259023681,-0.036633697624504934
0.08932643156021573,-0.03598630554064835
0.08898097360902556,-0.03631438824038826
0.08905263596358197,-0.03660699704143086
0.08902643855835107,-0.036462297196975066
0.07652325857043873,-0.037758647157255826
0.08894611135762251,-0.036235365441632375
0.08936801197507194,-0.036043934173926546
0.0894647123964821,-0.03597159437171163
0.08904873248934486,-0.036618028813978014
0.08937343850301553,-0.03603904741138698
0.07106169287707716,-0.03738446209807896
0.08904421540008337,-0.03660794394827637
0.08890069267153047,-0.03612158891496722
0.08946037569256735,-0.03594485568219773
0.08933043452324249,-0.035648179211179874
0.08905158165589507,-0.03660777820585958
0.0894590732257073,-0.03595130015072353
0.08936544652998794,-0.03603685723275279
0.08905191367033316,-0.03661787499867424
0.08905237801744674,-0.03660375628593182
0.08896598255372473,-0.03627138315323212
0.08945488429610343,-0.03594157012150464
0.08925541251272297,-0.03553753777992635
0.0889403860562448,-0.03620459283640023
0.08904810288285327,-0.03661980050128667
0.08880697052088533,-0.035969384708255954
0.0893689316471379,-0.03603919564054645
0.08904817096011994,-0.03661925835131471
0.08891113841505013,-0.035873759384026475
0.08931280187911868,-0.03597534301026241
0.08896014667228241,-0.03625963042566599
0.08945874275443443,-0.03592000582177849
0.08829535995168959,-0.035992242438558315
0.08934623138134662,-0.03586449104175123
0.06563461665806397,-0.03761692762791209
0.08904717683181688,-0.03662185763224583
0.08946330490352157,-0.035954474368247114
0.08880062145837023,-0.03595070799824308
0.08937022882628028,-0.03602221477451318
0.08933115220546843,-0.03599649211390767
0.0894617335878717,-0.03596300638386221
0.07632813877776318,-0.03768440325430353
0.08932552450641995,-0.03599090074272722
0.08933329568542211,-0.03564759814351044
0.08841023128214419,-0.035967314625823275
0.07104276990565742,-0.037401898441894496
0.08899145620202342,-0.0366126512780036
0.0889715166118832,-0.03630112073036883
0.08936401233092996,-0.03602375440941533
0.08905191747491047,-0.03660672545572414
0.08913079809973248,-0.036232386137630836
0.07167369847652402,-0.037354459568900024
0.0892340126894691,-0.03592024253158
0.0714350580150001,-0.0373670367996715
0.0890459365418714,-0.03661195016448608
0.09297504032100001,-0.047663620384383175
0.08933080158467745,-0.03598372544100974
0.08905030881743696,-0.03661216095843892
0.0890495752380618,-0.03662434860607458
0.06566921684752268,-0.037614653526283515
0.08932832579302846,-0.03599265838089763
0.08947086075955726,-0.03597828825314199
0.08887013905712585,-0.03662123766062739
0.08905007880781539,-0.036613251473936057
0.08946279432233664,-0.03595654064077825
0.08946569095278492,-0.035973458416559384
0.08904647759753616,-0.03661750178896126
0.08904947804330927,-0.0366104793946076
0.08936552463489572,-0.03604355672873234
0.08904683600875424,-0.03662324775983793
0.08936537434873121,-0.03602101203517605
0.08936134206995736,-0.03596662021945344
0.08930895166615666,-0.03591198507310083
0.089328067799914,-0.035972378231875345
0.08931637794566326,-0.035935597364915105
0.08937271216911291,-0.0360390946259621
0.0893690915221059,-0.03604415350943232
0.08896149346465546,-0.03627597976044848
0.0893284412345242,-0.03599633518690836
0.08905246846036743,-0.03661408140817458
0.07047072303093226,-0.03742387528537212
0.08946102277611893,-0.035961172129353174
0.08930565956356902,-0.03592962342887974
0.08931061214322324,-0.036081798393209845
0.08937066326416891,-0.03600692047994728
0.08930313097282123,-0.03597128827596949
0.08884755540801625,-0.03555403319693011
0.08943259930865984,-0.0359798292054861
0.0889748248269334,-0.03629365834970162
0.08905056804859333,-0.036607103611230915
0.08896531254253925,-0.03628028043562035
0.08936833610874863,-0.03604503487696556
0.08905385952473707,-0.03661402516751309
0.07149789180489823,-0.03736585920728466
0.08884536062586289,-0.03601936243522556
0.0893050067455825,-0.036081173266291754
0.08890203987781725,-0.03588053357196506
0.08882223962797073,-0.03554872932189046
0.08932784249851092,-0.03598534140724232
0.08930755900667176,-0.03607570991951786
0.08933178665380766,-0.03599752246497004
0.08916527408718529,-0.03446672696762119
0.0893180694957298,-0.03598622991592464
0.0885501011798388,-0.036007341072184944
0.08887474712159857,-0.036154557887399484
0.08381167072562831,-0.036424748786451966
0.08914935066699446,-0.032160890050223566
0.08937447688890403,-0.03602766968598152
0.08932680997431543,-0.03598361846943192
0.08932172297923356,-0.03600490115915948
0.08885542770503946,-0.03601638662066576
0.08905204596358307,-0.03661140049371459
0.08930905002861987,-0.0359711944467039
0.0893217902938355,-0.03592548238848153
0.06574850195998957,-0.03761654464639023
0.08932780197649887,-0.03599388366473596
0.08936799306926817,-0.036025936685356856
0.08905120228961518,-0.03660116468794126
0.08905084151662723,-0.03661402452060487
0.0890209753142056,-0.0366082899717461
0.08933236510299102,-0.03599477602069496
0.08891182890438604,-0.03614404549744435
0.08388891599172052,-0.0364182084067078
0.08902295989249381,-0.03645259908009158
0.08932980008156295,-0.03598864452221507
0.08877161577378011,-0.03586138015295339
0.08946756898826816,-0.03597523634057016
0.08898937329736317,-0.035138386684732986
0.08912557448805744,-0.036221647266719864
0.08937087305639596,-0.036041245739109815
0.08904743551402872,-0.03661843751511836
0.08935169419121983,-0.03602371796481525
0.0893308895109012,-0.03598526302043786
0.08930050505329096,-0.035896596127830596
0.0893689016443383,-0.03604661311734058
0.08905354713990213,-0.03660882521321616
0.08915097935009202,-0.03623229082322154
0.08936640625531642,-0.035988265672730536
0.0894622567640119,-0.03596229108353087
0.08929720495917741,-0.035980846115496685
0.08936820319519656,-0.03602598770465496
0.08925729358928854,-0.03607970314116868
0.0888186987722107,-0.03557638372412244
0.08932549842070801,-0.03600287002010468
0.08887891183391021,-0.036002123598641585
0.08931482514173113,-0.035921479614707326
0.08896702153908215,-0.03496561415392115
0.06567117379472771,-0.037617013990399295
0.08934030231526865,-0.03599985694627045
0.08916252953547567,-0.0329299483242115
0.08895851402179926,-0.036254851293518256
0.0893278078481285,-0.035972003312577376
0.08884876594912046,-0.03587056078861877
0.08946676928543099,-0.03597242058048647
0.08937130858579831,-0.03603833974106242
0.08931325974034686,-0.03596887783714533
0.08902501379482913,-0.03645640732311347
0.08899959548453955,-0.03636894628723957
0.0893409899763558,-0.035747793306676504
0.06615607812818264,-0.037589540198839755
0.07142426290456282,-0.03737262693900073
0.08932859531934181,-0.03597959831258568
0.08894062668684445,-0.036234747941106024
0.08899018561693128,-0.036335185744331505
0.08935645193913927,-0.03604612198203323
0.08894897686131521,-0.036239329440659586
0.08935748093977644,-0.03603648110466485
0.0889079618701898,-0.03587087568197667
0.06448519610796034,-0.03761574515175589
0.08902925152781764,-0.03647443482965567
0.0890504793731691,-0.036595558768954733
0.08932847943895637,-0.035976461661425395
0.08933735027941249,-0.03602980347051711
0.08924076123965186,-0.03435836697012697
0.08904322987251449,-0.036584767414683556
0.08937082615942499,-0.036030354006815896
0.08936434406678795,-0.036028426101956335
0.08936764514767444,-0.03603176928789142
0.08905291348286651,-0.03660899732059732
0.08932470000527587,-0.035966975962818636
0.08895339443185879,-0.03624424857645047
0.08932420298904432,-0.03599057100873239
0.08933314241278492,-0.035990630247144016
0.08937171135453335,-0.036040335976735505
0.08880805240532008,-0.03586685209398926
0.08900503192021927,-0.03440952881684573
0.0890383746064237,-0.03661439921174519
0.08896909433410657,-0.03627445994749834
0.08933470140922735,-0.035999990686556446
0.0889170782799575,-0.035914965027196835
0.08937589622779858,-0.03604861049980085
0.08903338658511739,-0.03661452308413518
0.08881172875522532,-0.03597993337019236
0.08899660152018535,-0.036360297361705395
0.08892086316834633,-0.03617221478362248
0.08933021000955707,-0.03598805629403257
0.0891282512300361,-0.025898801546773705
0.08932267603186368,-0.03597346941089886
0.08935743740197508,-0.036043917515339086
0.0890490396607753,-0.036610048663774354
0.08902727395999778,-0.03646503576725491
0.08914658070704284,-0.02418584518816277
0.08882808645091621,-0.03587637586671395
0.0893217751028561,-0.035960968321209916
0.08895601316218828,-0.03626713450699348
0.08877926057073234,-0.03580920508155874
0.08882555771524313,-0.03552474287798328
0.08937025030850825,-0.036021517310523506
0.0889991533483268,-0.03636346021903153
0.08896793230653288,-0.03627268375076789
0.08380092208773639,-0.0364311902932946
0.08932158258359914,-0.03596884922223412
0.07171391965025004,-0.03742712627606633
0.06866359850124122,-0.03749470453950485
0.08896327041005203,-0.036269338892530555
0.08932996780291638,-0.03600143793715582
0.08933331956924374,-0.03598068054441255
0.08936062304932747,-0.03602398253275077
0.08935843221851923,-0.03587162502128395
0.08890134272400807,-0.03612536622202022
0.08896638395038409,-0.03627852332617156
0.08932392781177285,-0.035986108248573144
0.08897629490872963,-0.036302529367939054
0.08905028543453622,-0.03659409440638996
0.08386327769433277,-0.036425406117745834
0.08898444422753078,-0.03632248707864575
0.0894683143389053,-0.03597500249434602
0.08904760866625044,-0.03661809345485317
0.0893378302070767,-0.035738054988236755
0.0893036193784424,-0.0359624998391749
0.08904892777007153,-0.03662384136563347
0.08903147494829193,-0.036167199131656835
0.08894345261021057,-0.03625382787754016
0.08937067177138401,-0.036032431485899026
0.08937194381929006,-0.03601663708463346
0.08830102121322211,-0.035989377997515455
0.08904016670026003,-0.03662197353890848
0.0890266314530598,-0.03662020132613223
0.08904826241534404,-0.03660758316884728
0.08928993659054928,-0.03595691883082638
0.08904820394425497,-0.0366132137636747
0.0889901895694732,-0.03633606879051676
0.08936836545279249,-0.0360467576466466
0.0890454418763752,-0.03662527230478141
0.08913221630810199,-0.023612636083118508
0.08897002515692277,-0.036272348672026576
0.0890238407010152,-0.036454251757203224
0.08936905714566339,-0.03603324939120502
0.08932596721034038,-0.035980096054747245
